"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'EMANUEL, Rahm'","020323","Illinois","Democratic Party",110,"House",1959,"","images/bio_guide/020323.jpg","bio_guide",""
"b'ENGLISH, Philip Sheridan'","029563","Pennsylvania","Republican Party",110,"House",1956,"","images/bio_guide/029563.jpg","bio_guide",""
"b'EVERETT, Robert Terry'","029300","Alabama","Republican Party",110,"House",1937,"","images/bio_guide/029300.jpg","bio_guide",""
"b'FEENEY, Tom'","020315","Florida","Republican Party",110,"House",1958,"","images/bio_guide/020315.jpg","bio_guide",""
"b'FERGUSON, Michael'","020127","New Jersey","Republican Party",110,"House",1970,"","images/bio_guide/020127.jpg","bio_guide",""
"b'FORTU\xc3\x91O, Luis G.'","020766","Puerto Rico","Republican Party",110,"House",1960,"","images/bio_guide/020766.jpg","bio_guide",""
"b'FOSSELLA, Vito John'","029773","New York","Republican Party",110,"House",1965,"","images/bio_guide/029773.jpg","bio_guide",""
"b'GILCHREST, Wayne Thomas'","029122","Maryland","Republican Party",110,"House",1946,"","images/bio_guide/029122.jpg","bio_guide",""
"b'GILLMOR, Paul Eugene'","015604","Ohio","Republican Party",110,"House",1939,2007,"images/bio_guide/015604.jpg","bio_guide",""
"b'GOODE, Virgil H., Jr.'","089767","Virginia","Republican Party",110,"House",1946,"","images/bio_guide/089767.jpg","bio_guide",""
"b'HAGEL, Charles Timothy (Chuck)'","049704","Nebraska","Republican Party",110,"Senate",1946,"","images/bio_guide/049704.jpg","bio_guide",""
"b'HASTERT, John Dennis'","015417","Illinois","Republican Party",110,"House",1942,"","images/bio_guide/015417.jpg","bio_guide",""
"b'HAYES, Robert (Robin)'","029929","North Carolina","Republican Party",110,"House",1945,"","images/bio_guide/029929.jpg","bio_guide",""
"b'HOBSON, David Lee'","029136","Ohio","Republican Party",110,"House",1936,"","images/bio_guide/029136.jpg","bio_guide",""
"b'HOOLEY, Darlene'","029750","Oregon","Democratic Party",110,"House",1939,"","images/bio_guide/029750.jpg","bio_guide",""
"b'HULSHOF, Kenny'","029737","Missouri","Republican Party",110,"House",1958,"","images/bio_guide/029737.jpg","bio_guide",""
"b'HUNTER, Duncan Lee'","014835","California","Republican Party",110,"House",1948,"","images/bio_guide/014835.jpg","bio_guide",""
"b'JEFFERSON, William Jennings'","029120","Louisiana","Democratic Party",110,"House",1947,"","images/bio_guide/029120.jpg","bio_guide",""
"b'JINDAL, Bobby'","020512","Louisiana","Republican Party",110,"House",1971,"","images/wiki/020512.jpg","wiki",""
"b'JONES, Stephanie Tubbs'","029930","Ohio","Democratic Party",110,"House",1949,2008,"images/bio_guide/029930.jpg","bio_guide",""
"b'KELLER, Richard (Ric)'","020112","Florida","Republican Party",110,"House",1964,"","images/bio_guide/020112.jpg","bio_guide",""
"b'KNOLLENBERG, Joseph'","029365","Michigan","Republican Party",110,"House",1933,"","images/bio_guide/029365.jpg","bio_guide",""
"b'KUHL, John R. (Randy), Jr.'","020520","New York","Republican Party",110,"House",1943,"","images/bio_guide/020520.jpg","bio_guide",""
"b'LAMPSON, Nicholas V.'","029761","Texas","Democratic Party",110,"House",1945,"","images/bio_guide/029761.jpg","bio_guide",""
"b'LANTOS, Thomas Peter'","014837","California","Democratic Party",110,"House",1928,2008,"images/bio_guide/014837.jpg","bio_guide",""
"b'LEWIS, Ron'","029352","Kentucky","Republican Party",110,"House",1946,"","images/bio_guide/029352.jpg","bio_guide",""
"b'LOTT, Chester Trent'","014031","Mississippi","Republican Party",110,"Senate",1941,"","images/bio_guide/014031.jpg","bio_guide",""
"b'LaHOOD, Ray H.'","029517","Illinois","Republican Party",110,"House",1945,"","images/bio_guide/029517.jpg","bio_guide",""
"b'MAHONEY, Tim'","020710","Florida","Democratic Party",110,"House",1956,"","images/bio_guide/020710.jpg","bio_guide",""
"b'MEEHAN, Martin Thomas'","029358","Massachusetts","Democratic Party",110,"House",1956,"","images/bio_guide/029358.jpg","bio_guide",""
"b'MILLENDER-McDONALD, Juanita'","029586","California","Democratic Party",110,"House",1938,2007,"images/bio_guide/029586.jpg","bio_guide",""
"b'MUSGRAVE, Marilyn N'","020311","Colorado","Republican Party",110,"House",1949,"","images/bio_guide/020311.jpg","bio_guide",""
"b'McCRERY, James O., III'","015451","Louisiana","Republican Party",110,"House",1949,"","images/bio_guide/015451.jpg","bio_guide",""
"b'McNULTY, Michael Robert'","015614","New York","Democratic Party",110,"House",1947,"","images/bio_guide/015614.jpg","bio_guide",""
"b'NORWOOD, Charles W., Jr.'","029513","Georgia","Republican Party",110,"House",1941,2007,"images/bio_guide/029513.jpg","bio_guide",""
"b'OBAMA, Barack'","040502","Illinois","Democratic Party",110,"Senate",1961,"","images/bio_guide/040502.jpg","bio_guide",""
"b'PETERSON, John'","029751","Pennsylvania","Republican Party",110,"House",1938,"","images/wiki/029751.jpg","wiki",""
"b'PICKERING, Charles W. (Chip), Jr.'","029734","Mississippi","Republican Party",110,"House",1963,"","images/bio_guide/029734.jpg","bio_guide",""
"b'PORTER, Jon C.'","020334","Nevada","Republican Party",110,"House",1955,"","images/bio_guide/020334.jpg","bio_guide",""
"b'PRYCE, Deborah D.'","029390","Ohio","Republican Party",110,"House",1951,"","images/bio_guide/029390.jpg","bio_guide",""
"b'RAMSTAD, James (Jim)'","029126","Minnesota","Republican Party",110,"House",1946,"","images/wiki/029126.jpg","wiki",""
"b'REGULA, Ralph Straus'","014045","Ohio","Republican Party",110,"House",1924,"","images/bio_guide/014045.jpg","bio_guide",""
"b'RENZI, Rick'","020303","Arizona","Republican Party",110,"House",1958,"","images/bio_guide/020303.jpg","bio_guide",""
"b'REYNOLDS, Thomas M.'","029928","New York","Republican Party",110,"House",1950,"","images/bio_guide/029928.jpg","bio_guide",""
"b'SALI, William'","020714","Idaho","Republican Party",110,"House",1954,"","images/wiki/020714.jpg","wiki",""
"b'SAXTON, Hugh James'","015112","New Jersey","Republican Party",110,"House",1943,"","images/bio_guide/015112.jpg","bio_guide",""
"b'SHAYS, Christopher H.'","015449","Connecticut","Republican Party",110,"House",1945,"","images/bio_guide/015449.jpg","bio_guide",""
"b'SMITH, Gordon Harold'","049705","Oregon","Republican Party",110,"Senate",1952,"","images/bio_guide/049705.jpg","bio_guide",""
"b'STEVENS, Theodore Fulton (Ted)'","012109","Alaska","Republican Party",110,"Senate",1923,2010,"images/bio_guide/012109.jpg","bio_guide",""
"b'SUNUNU, John E.'","029740","New Hampshire","Republican Party",110,"Senate",1964,"","images/bio_guide/029740.jpg","bio_guide",""
"b'TANCREDO, Thomas G.'","029907","Colorado","Republican Party",110,"House",1945,"","images/bio_guide/029907.jpg","bio_guide",""
"b'THOMAS, Craig Lyle'","015633","Wyoming","Republican Party",110,"Senate",1933,2007,"images/bio_guide/015633.jpg","bio_guide",""
"b'WALSH, James T.'","015630","New York","Republican Party",110,"House",1947,"","images/bio_guide/015630.jpg","bio_guide",""
"b'WARNER, John William'","014712","Virginia","Republican Party",110,"Senate",1927,"","images/bio_guide/014712.jpg","bio_guide",""
"b'WELDON, David Joseph'","029509","Florida","Republican Party",110,"House",1953,"","images/bio_guide/029509.jpg","bio_guide",""
"b'WELLER, Gerald C. (Jerry)'","029516","Illinois","Republican Party",110,"House",1957,"","images/bio_guide/029516.jpg","bio_guide",""
"b'WILSON, Heather'","029779","New Mexico","Republican Party",110,"House",1960,"","images/bio_guide/029779.jpg","bio_guide",""
"b'WYNN, Albert Russell'","029355","Maryland","Democratic Party",110,"House",1951,"","images/bio_guide/029355.jpg","bio_guide",""
"b'ALLEN, George'","029148","Virginia","Republican Party",109,"Senate",1952,"","images/bio_guide/029148.jpg","bio_guide",""
"b'BEAUPREZ, Bob'","020312","Colorado","Republican Party",109,"House",1948,"","images/bio_guide/020312.jpg","bio_guide",""
"b'BILIRAKIS, Michael'","015006","Florida","Republican Party",109,"House",1930,"","images/bio_guide/015006.jpg","bio_guide",""
"b'BOEHLERT, Sherwood Louis'","015007","New York","Republican Party",109,"House",1936,"","images/bio_guide/015007.jpg","bio_guide",""
"b'BONILLA, Henry'","039302","Texas","Republican Party",109,"House",1954,"","images/bio_guide/039302.jpg","bio_guide",""
"b'BRADLEY, Jeb'","020335","New Hampshire","Republican Party",109,"House",1952,"","images/bio_guide/020335.jpg","bio_guide",""
"b'BURNS, Conrad'","015701","Montana","Republican Party",109,"Senate",1935,2016,"images/bio_guide/015701.jpg","bio_guide",""
"b'CHAFEE, Lincoln Davenport'","049905","Rhode Island","Republican Party",109,"Senate",1953,"","images/bio_guide/049905.jpg","bio_guide",""
"b'CHOCOLA, Chris'","020324","Indiana","Republican Party",109,"House",1962,"","images/bio_guide/020324.jpg","bio_guide",""
"b'CORZINE, Jon Stevens'","040104","New Jersey","Democratic Party",109,"Senate",1947,"","images/bio_guide/040104.jpg","bio_guide",""
"b'COX, Charles Christopher'","015601","California","Republican Party",109,"House",1952,"","images/bio_guide/015601.jpg","bio_guide",""
"b'CUNNINGHAM, Randall (Duke)'","029107","California","Republican Party",109,"House",1941,"","images/bio_guide/029107.jpg","bio_guide",""
"b'DAVIS, Jim'","029714","Florida","Democratic Party",109,"House",1957,"","images/bio_guide/029714.jpg","bio_guide",""
"b'DAYTON, Mark'","040101","Minnesota","Democratic Party",109,"Senate",1947,"","images/bio_guide/040101.jpg","bio_guide",""
"b'DeLAY, Thomas Dale'","015094","Texas","Republican Party",109,"House",1947,"","images/bio_guide/015094.jpg","bio_guide",""
"b'DeWINE, Michael'","015020","Ohio","Republican Party",109,"Senate",1947,"","images/bio_guide/015020.jpg","bio_guide",""
"b'EVANS, Lane Allen'","015023","Illinois","Democratic Party",109,"House",1951,2014,"images/bio_guide/015023.jpg","bio_guide",""
"b'FOLEY, Mark A.'","029510","Florida","Republican Party",109,"House",1954,"","images/bio_guide/029510.jpg","bio_guide",""
"b'FORD, Harold, Jr.'","029756","Tennessee","Democratic Party",109,"House",1970,"","images/bio_guide/029756.jpg","bio_guide",""
"b'FRIST, William H.'","049502","Tennessee","Republican Party",109,"Senate",1952,"","images/bio_guide/049502.jpg","bio_guide",""
"b'GIBBONS, James A.'","029739","Nevada","Republican Party",109,"House",1944,"","images/bio_guide/029739.jpg","bio_guide",""
"b'GREEN, Mark'","029941","Wisconsin","Republican Party",109,"House",1960,"","images/bio_guide/029941.jpg","bio_guide",""
"b'GUTKNECHT, Gilbert W.'","029532","Minnesota","Republican Party",109,"House",1951,"","images/bio_guide/029532.jpg","bio_guide",""
"b'HARRIS, Katherine'","020314","Florida","Republican Party",109,"House",1957,"","images/bio_guide/020314.jpg","bio_guide",""
"b'HART, Melissa A.'","020133","Pennsylvania","Republican Party",109,"House",1962,"","images/bio_guide/020133.jpg","bio_guide",""
"b'HAYWORTH, John D., Jr.'","029502","Arizona","Republican Party",109,"House",1958,"","images/bio_guide/029502.jpg","bio_guide",""
"b'HEFLEY, Joel M.'","015419","Colorado","Republican Party",109,"House",1935,"","images/bio_guide/015419.jpg","bio_guide",""
"b'HOSTETTLER, John Nathan'","029520","Indiana","Republican Party",109,"House",1961,"","images/bio_guide/029520.jpg","bio_guide",""
"b'HYDE, Henry John'","014239","Illinois","Republican Party",109,"House",1924,2007,"images/bio_guide/014239.jpg","bio_guide",""
"b'ISTOOK, Ernest James, Jr.'","029392","Oklahoma","Republican Party",109,"House",1950,"","images/bio_guide/029392.jpg","bio_guide",""
"b'JEFFORDS, James Merrill'","094240","Vermont","Independent",109,"Senate",1934,2014,"images/bio_guide/094240.jpg","bio_guide",""
"b'JENKINS, William Lewis'","029755","Tennessee","Republican Party",109,"House",1936,"","images/bio_guide/029755.jpg","bio_guide",""
"b'JOHNSON, Nancy Lee'","015028","Connecticut","Republican Party",109,"House",1935,"","images/bio_guide/015028.jpg","bio_guide",""
"b'KELLY, Sue W.'","029544","New York","Republican Party",109,"House",1936,"","images/bio_guide/029544.jpg","bio_guide",""
"b'KENNEDY, Mark'","020121","Minnesota","Republican Party",109,"House",1957,"","images/bio_guide/020121.jpg","bio_guide",""
"b'KOLBE, James Thomas'","015105","Arizona","Republican Party",109,"House",1942,"","images/bio_guide/015105.jpg","bio_guide",""
"b'LEACH, James Albert Smith'","014432","Iowa","Republican Party",109,"House",1942,"","images/bio_guide/014432.jpg","bio_guide",""
"b'McKINNEY, Cynthia Ann'","029344","Georgia","Democratic Party",109,"House",1955,"","images/bio_guide/029344.jpg","bio_guide",""
"b'NEY, Robert William'","029552","Ohio","Republican Party",109,"House",1954,"","images/bio_guide/029552.jpg","bio_guide",""
"b'NORTHUP, Anne Meagher'","029725","Kentucky","Republican Party",109,"House",1948,"","images/bio_guide/029725.jpg","bio_guide",""
"b'NUSSLE, James Allen'","029118","Iowa","Republican Party",109,"House",1960,"","images/bio_guide/029118.jpg","bio_guide",""
"b'OSBORNE, Thomas'","020126","Nebraska","Republican Party",109,"House",1937,"","images/bio_guide/020126.jpg","bio_guide",""
"b'OTTER, C. L. (Butch)'","020114","Idaho","Republican Party",109,"House",1942,"","images/bio_guide/020114.jpg","bio_guide",""
"b'OWENS, Major Robert Odell'","015050","New York","Democratic Party",109,"House",1936,2013,"images/bio_guide/015050.jpg","bio_guide",""
"b'OXLEY, Michael Garver'","014875","Ohio","Republican Party",109,"House",1944,2016,"images/bio_guide/014875.jpg","bio_guide",""
"b'POMBO, Richard William'","029311","California","Republican Party",109,"House",1961,"","images/bio_guide/029311.jpg","bio_guide",""
"b'RYUN, Jim'","029723","Kansas","Republican Party",109,"House",1947,"","images/bio_guide/029723.jpg","bio_guide",""
"b'SABO, Martin Olav'","014656","Minnesota","Democratic Party",109,"House",1938,2016,"images/bio_guide/014656.jpg","bio_guide",""
"b'SANTORUM, Richard John (Rick)'","029141","Pennsylvania","Republican Party",109,"Senate",1958,"","images/bio_guide/029141.jpg","bio_guide",""
"b'SARBANES, Paul Spyros'","013039","Maryland","Democratic Party",109,"Senate",1933,"","images/bio_guide/013039.jpg","bio_guide",""
"b'SCHWARZ, John J. H. (Joe)'","020515","Michigan","Republican Party",109,"House",1937,"","images/bio_guide/020515.jpg","bio_guide",""
"b'SEKULA GIBBS, Shelley'","020541","Texas","Republican Party",109,"House",1953,"","images/bio_guide/020541.jpg","bio_guide",""
"b'SHAW, Eugene Clay, Jr.'","014860","Florida","Republican Party",109,"House",1939,2013,"images/bio_guide/014860.jpg","bio_guide",""
"b'SHERWOOD, Don'","029933","Pennsylvania","Republican Party",109,"House",1941,"","images/bio_guide/029933.jpg","bio_guide",""
"b'SIMMONS, Robert (Rob)'","020109","Connecticut","Republican Party",109,"House",1943,"","images/bio_guide/020109.jpg","bio_guide",""
"b'SODREL, Michael E.'","020510","Indiana","Republican Party",109,"House",1945,"","images/bio_guide/020510.jpg","bio_guide",""
"b'STRICKLAND, Ted'","029747","Ohio","Democratic Party",109,"House",1941,"","images/bio_guide/029747.jpg","bio_guide",""
"b'SWEENEY, John E.'","029927","New York","Republican Party",109,"House",1955,"","images/bio_guide/029927.jpg","bio_guide",""
"b'TALENT, James Matthes'","029369","Missouri","Republican Party",109,"Senate",1956,"","images/bio_guide/029369.jpg","bio_guide",""
"b'TAYLOR, Charles Hart'","029135","North Carolina","Republican Party",109,"House",1941,"","images/bio_guide/029135.jpg","bio_guide",""
"b'THOMAS, William Marshall'","014669","California","Republican Party",109,"House",1941,"","images/bio_guide/014669.jpg","bio_guide",""
"b'WELDON, Wayne Curtis (Curt)'","015447","Pennsylvania","Republican Party",109,"House",1947,"","images/bio_guide/015447.jpg","bio_guide",""
"b'ALEXANDER, Rodney'","020327","Louisiana","Democratic Party",108,"House",1946,"","images/bio_guide/020327.jpg","bio_guide",""
"b'BALLANCE, Frank W., Jr.'","020339","North Carolina","Democratic Party",108,"House",1942,"","images/bio_guide/020339.jpg","bio_guide",""
"b'BALLENGER, Cass'","015402","North Carolina","Republican Party",108,"House",1926,2015,"images/bio_guide/015402.jpg","bio_guide",""
"b'BELL, Chris'","020354","Texas","Democratic Party",108,"House",1959,"","images/bio_guide/020354.jpg","bio_guide",""
"b'BEREUTER, Douglas Kent'","014605","Nebraska","Republican Party",108,"House",1939,"","images/bio_guide/014605.jpg","bio_guide",""
"b'BREAUX, John Berlinger'","013056","Louisiana","Democratic Party",108,"Senate",1944,"","images/bio_guide/013056.jpg","bio_guide",""
"b'BURNS, Max'","020320","Georgia","Republican Party",108,"House",1948,"","images/bio_guide/020320.jpg","bio_guide",""
"b'CAMPBELL, Ben Nighthorse'","095407","Colorado","Republican Party",108,"Senate",1933,"","images/bio_guide/095407.jpg","bio_guide",""
"b'CARSON, Brad'","020132","Oklahoma","Democratic Party",108,"House",1967,"","images/bio_guide/020132.jpg","bio_guide",""
"b'COLLINS, Michael Allen (Mac)'","029340","Georgia","Republican Party",108,"House",1944,2018,"images/bio_guide/029340.jpg","bio_guide",""
"b'COMBEST, Larry Ed'","015093","Texas","Republican Party",108,"House",1945,"","images/bio_guide/015093.jpg","bio_guide",""
"b'CRANE, Philip Miller'","012041","Illinois","Republican Party",108,"House",1930,2014,"images/bio_guide/012041.jpg","bio_guide",""
"b'DASCHLE, Thomas Andrew'","014617","South Dakota","Democratic Party",108,"Senate",1947,"","images/bio_guide/014617.jpg","bio_guide",""
